temp,feelslike,dew,humidity,precip,precipprob,snow,snowdepth,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,uvindex,conditions_Clear,conditions_Overcast,conditions_Partly_cloudy,conditions_Rain_overcast,conditions_Rain_partly_cloudy,conditions_Snow_overcast,conditions_Snow_rain_overcast,preciptype_no_precipitation,preciptype_rain,preciptype_rain_and_snow,preciptype_snow
73.2,73.2,60.4,64.25,0.0,0.0,0.0,0.0,9.1,182.0,1014.7,89.1,9.9,304.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
83.9,85.1,63.4,50.26,0.0,0.0,0.0,0.0,20.0,236.0,1014.3,80.1,9.9,813.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
80.5,82.8,66.5,62.44,0.0,0.0,0.0,0.0,19.7,241.0,1012.6,81.2,9.9,109.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
77.5,77.5,67.9,72.3,0.0,0.0,0.0,0.0,11.0,232.0,1012.9,90.1,9.9,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
76.3,76.3,69.0,78.0,0.0,0.0,0.0,0.0,11.5,221.0,1013.2,90.1,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
77.3,77.3,69.0,75.64,0.0,0.0,0.0,0.0,11.5,230.0,1013.1,90.1,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
68.9,68.9,58.9,70.38,0.0,0.0,0.0,0.0,0.1,4.0,1020.0,0.0,9.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
70.0,70.0,59.0,68.18,0.0,0.0,0.0,0.0,6.6,151.0,1009.4,100.0,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
69.2,69.2,60.2,72.98,0.0,0.0,0.0,0.0,5.9,190.0,1009.5,100.0,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
69.1,69.1,61.1,75.8,0.001,100.0,0.0,0.0,4.8,203.0,1009.1,100.0,9.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
66.9,66.9,62.1,84.39,0.019,100.0,0.0,0.0,12.7,201.0,1008.5,99.6,9.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
65.1,65.1,62.1,89.83,0.019,100.0,0.0,0.0,8.3,200.0,1007.9,100.0,9.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
65.2,65.2,62.1,89.73,0.001,100.0,0.0,0.0,8.1,190.0,1006.9,95.5,9.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
65.9,65.9,62.1,87.42,0.012,100.0,0.0,0.0,10.2,190.0,1006.5,99.8,8.6,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
65.3,65.3,63.1,92.69,0.089,100.0,0.0,0.0,11.7,192.0,1006.3,100.0,6.2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
67.0,67.0,64.3,90.8,0.005,100.0,0.0,0.0,12.2,205.0,1006.3,100.0,9.8,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
68.1,68.1,65.0,89.68,0.0,0.0,0.0,0.0,8.2,223.0,1006.8,100.0,9.8,25.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
71.8,71.8,65.8,81.32,0.0,0.0,0.0,0.0,7.3,252.0,1006.6,90.0,9.8,118.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
71.0,71.0,65.0,81.32,0.0,0.0,0.0,0.0,8.5,253.0,1007.2,90.0,9.8,204.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
72.1,72.1,65.0,78.39,0.0,0.0,0.0,0.0,10.7,243.0,1007.2,99.0,9.9,168.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
73.4,73.4,60.3,63.42,0.0,0.0,0.0,0.0,11.5,274.0,1007.3,99.0,9.9,251.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
75.8,75.8,61.0,60.1,0.0,0.0,0.0,0.0,11.4,282.0,1006.9,89.1,9.9,338.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
74.9,74.9,62.3,64.78,0.0,0.0,0.0,0.0,15.4,246.0,1006.9,88.9,9.9,92.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
74.1,74.1,62.1,66.28,0.0,0.0,0.0,0.0,16.0,233.0,1007.1,53.8,9.9,43.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
72.9,72.9,61.2,66.77,0.0,0.0,0.0,0.0,12.3,242.0,1007.4,25.2,9.9,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
71.7,71.7,60.6,68.03,0.0,0.0,0.0,0.0,10.2,248.0,1008.0,24.6,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
70.9,70.9,60.9,70.74,0.0,0.0,0.0,0.0,8.1,250.0,1008.1,24.6,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
71.6,71.6,61.9,71.62,0.0,0.0,0.0,0.0,11.1,239.0,1008.1,24.6,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
58.9,58.9,56.9,93.01,0.0,0.0,0.0,0.0,5.6,54.0,1027.1,24.6,9.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
32.0,27.9,29.9,91.68,0.0,0.0,0.0,0.0,4.2,156.0,1030.1,24.6,9.7,46.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
36.4,32.7,33.3,88.33,0.0,0.0,0.0,0.0,4.5,207.0,1030.5,0.0,9.8,220.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
35.1,31.0,24.3,64.34,0.0,0.0,0.0,0.0,4.7,143.0,1027.5,89.9,9.9,79.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
36.1,29.9,23.0,58.52,0.0,0.0,0.0,0.0,7.9,90.0,1025.5,99.9,9.9,98.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
37.1,29.6,22.0,53.89,0.0,0.0,0.0,0.0,11.2,100.0,1024.5,100.0,9.9,78.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33.0,27.6,25.1,72.33,0.0,0.0,0.0,0.54,5.8,332.0,1025.1,100.0,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
25.4,10.1,14.1,61.59,0.0,0.0,0.12,5.25,24.2,232.0,1005.6,100.0,2.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
25.8,11.1,18.8,74.45,0.0,0.0,0.12,5.36,22.6,232.0,1005.8,100.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
23.8,8.7,17.4,76.09,0.0,0.0,0.12,5.48,21.7,259.0,1006.2,100.0,0.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
22.6,6.9,13.3,67.02,0.0,0.0,0.12,5.59,22.3,261.0,1006.8,89.1,3.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
18.0,4.4,13.3,81.66,0.005,100.0,0.12,6.05,13.4,270.0,1010.7,100.0,2.0,16.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
17.9,3.3,12.2,78.23,0.006,100.0,0.12,6.17,15.4,270.0,1011.9,100.0,1.4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
17.9,5.0,11.6,76.14,0.0,0.0,0.1,6.27,12.1,252.0,1013.0,100.0,4.1,89.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
21.7,5.9,15.1,75.18,0.0,0.0,0.1,6.98,21.9,231.0,1018.2,100.0,0.8,110.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
21.8,6.5,12.2,66.07,0.0,0.0,0.1,7.08,20.5,240.0,1018.8,89.9,2.4,30.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
22.6,10.2,12.7,65.23,0.0,0.0,0.1,7.28,13.6,231.0,1018.9,82.5,9.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
22.5,12.4,13.7,68.55,0.0,0.0,0.1,7.38,9.3,224.0,1019.1,24.6,9.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19.0,9.0,11.1,70.73,0.0,0.0,0.1,7.48,8.0,180.0,1019.3,32.3,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
16.2,6.3,9.3,73.66,0.0,0.0,0.1,7.59,7.2,157.0,1018.6,27.0,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
15.0,6.5,8.3,74.26,0.0,0.0,0.1,7.69,5.5,129.0,1017.9,32.3,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
25.0,13.5,12.0,57.2,0.0,0.0,0.0,3.94,13.0,263.0,1022.5,100.0,8.8,280.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
26.9,15.1,14.0,57.74,0.0,0.0,0.0,3.94,15.1,272.0,1022.2,90.0,8.8,340.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
25.9,16.7,10.4,51.29,0.0,0.0,0.0,3.94,9.1,300.0,1024.9,25.8,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
24.8,17.0,11.2,55.74,0.0,0.0,0.0,3.94,6.9,282.0,1025.2,28.2,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
22.8,15.4,12.0,62.7,0.0,0.0,0.0,3.94,5.9,263.0,1025.1,33.2,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
40.5,38.6,36.8,86.57,0.0,0.0,0.0,0.0,3.3,104.0,1017.3,24.6,9.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
39.1,39.1,35.4,86.39,0.0,0.0,0.0,0.0,3.0,120.0,1017.0,24.2,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
38.4,35.3,34.7,86.35,0.0,0.0,0.0,0.0,4.2,95.0,1017.3,24.6,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
38.3,38.3,33.7,83.31,0.0,0.0,0.0,0.0,0.0,4.0,1018.1,24.6,9.7,0.7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
37.3,35.3,32.9,83.93,0.0,0.0,0.0,0.0,3.1,64.0,1018.5,24.6,9.8,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
38.5,36.1,34.0,83.52,0.0,0.0,0.0,0.0,3.5,98.0,1018.7,80.1,9.7,67.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
44.9,43.1,35.0,68.11,0.0,0.0,0.0,0.0,3.8,118.0,1018.4,45.0,9.9,232.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
51.2,51.2,29.4,42.91,0.0,0.0,0.0,0.0,6.0,119.0,1018.1,80.1,9.9,484.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
55.1,55.1,29.9,37.98,0.0,0.0,0.0,0.0,4.8,113.0,1017.9,80.1,9.9,625.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
58.8,58.8,29.9,33.21,0.0,0.0,0.0,0.0,3.5,113.0,1017.2,80.1,9.9,653.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
61.9,61.9,30.8,30.87,0.0,0.0,0.0,0.0,0.5,7.0,1016.7,80.1,9.9,714.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
64.9,64.9,32.1,29.27,0.0,0.0,0.0,0.0,6.3,51.0,1015.9,45.0,9.9,804.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
66.6,66.6,30.4,25.77,0.0,0.0,0.0,0.0,4.7,122.0,1015.4,80.1,9.9,659.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
68.8,68.8,31.1,24.58,0.0,0.0,0.0,0.0,6.8,58.0,1014.8,80.1,9.9,490.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
68.8,68.8,31.2,24.68,0.0,0.0,0.0,0.0,6.1,16.0,1014.5,83.7,9.9,337.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
66.5,66.5,33.3,28.96,0.0,0.0,0.0,0.0,9.1,32.0,1014.5,91.2,9.9,153.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
62.4,62.4,32.0,31.89,0.0,0.0,0.0,0.0,11.2,63.0,1014.8,91.2,9.9,43.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
61.3,61.3,31.1,31.91,0.0,0.0,0.0,0.0,8.7,89.0,1014.6,93.7,9.9,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
60.2,60.2,31.2,33.28,0.0,0.0,0.0,0.0,10.5,114.0,1014.3,80.4,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
59.2,59.2,32.3,36.07,0.0,0.0,0.0,0.0,6.3,130.0,1014.1,81.4,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
45.9,39.9,37.2,71.61,0.0,0.0,0.0,0.0,12.9,291.0,1017.4,89.1,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
44.6,38.9,37.2,74.83,0.0,0.0,0.0,0.0,11.3,300.0,1017.7,46.3,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
42.8,38.4,36.0,76.69,0.0,0.0,0.0,0.0,7.1,291.0,1017.8,25.7,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
39.4,33.9,34.9,83.96,0.0,0.0,0.0,0.0,7.8,289.0,1017.9,24.6,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
39.6,34.7,34.1,80.54,0.0,0.0,0.0,0.0,7.0,291.0,1018.0,0.0,9.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
38.7,34.4,34.1,83.36,0.0,0.0,0.0,0.0,5.8,291.0,1018.4,0.0,9.9,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
39.8,36.3,35.1,83.4,0.0,0.0,0.0,0.0,4.9,202.0,1018.7,0.0,9.9,32.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
43.0,43.0,35.3,74.02,0.0,0.0,0.0,0.0,0.6,354.0,1019.1,25.2,9.9,208.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
47.7,44.7,37.1,66.59,0.0,0.0,0.0,0.0,6.5,209.0,1019.5,50.0,9.9,511.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
70.4,70.4,56.9,62.19,0.0,0.0,0.0,0.0,6.2,228.0,1014.1,24.6,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
76.6,76.6,59.0,54.55,0.0,0.0,0.0,0.0,15.6,240.0,1016.3,45.0,9.9,461.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
78.3,78.3,60.3,54.07,0.0,0.0,0.0,0.0,14.7,237.0,1016.5,24.6,9.9,768.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
80.1,81.1,61.1,52.28,0.0,0.0,0.0,0.0,21.0,228.0,1016.5,24.6,9.9,858.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
80.2,81.1,60.3,50.67,0.0,0.0,0.0,0.0,20.1,231.0,1016.5,45.0,9.9,900.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
80.4,81.2,60.3,50.39,0.0,0.0,0.0,0.0,18.0,220.0,1016.2,45.0,9.9,878.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
84.2,83.9,59.0,42.61,0.0,0.0,0.0,0.0,18.1,239.0,1015.8,80.1,9.9,640.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
84.1,83.3,56.9,39.56,0.0,0.0,0.0,0.0,14.1,231.0,1015.6,80.1,9.9,578.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
83.3,82.7,57.0,40.74,0.0,0.0,0.0,0.0,11.2,223.0,1015.2,45.0,9.9,400.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
77.1,77.1,69.0,76.21,0.0,0.0,0.0,0.0,14.7,230.0,1012.6,61.2,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
76.1,76.1,69.1,79.12,0.0,0.0,0.0,0.0,14.6,224.0,1012.4,90.4,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
75.0,75.0,69.0,81.71,0.0,0.0,0.0,0.0,11.4,229.0,1011.9,95.7,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
75.7,75.7,69.1,80.04,0.0,0.0,0.0,0.0,15.6,240.0,1012.0,99.0,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
74.9,74.9,69.1,82.24,0.0,0.0,0.0,0.0,13.8,232.0,1012.2,86.6,9.9,0.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
74.9,74.9,69.3,82.59,0.0,0.0,0.0,0.0,13.4,232.0,1013.1,80.1,9.8,23.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
77.4,77.4,69.5,76.72,0.0,0.0,0.0,0.0,15.5,241.0,1014.0,47.7,9.8,190.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
78.7,78.7,70.2,75.31,0.0,0.0,0.0,0.0,19.0,234.0,1013.8,50.5,9.9,228.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
77.0,77.0,70.3,79.8,0.012,100.0,0.0,0.0,17.2,245.0,1013.8,89.9,9.6,226.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
74.7,74.7,71.1,88.66,0.028,100.0,0.0,0.0,14.8,240.0,1014.1,63.7,5.4,189.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
76.6,76.6,71.2,83.33,0.0,0.0,0.0,0.0,12.8,237.0,1014.1,87.8,6.5,221.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
76.5,76.5,71.2,83.55,0.24,100.0,0.0,0.0,10.5,231.0,1013.4,80.1,7.0,107.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
77.6,77.6,70.3,78.3,0.0,0.0,0.0,0.0,12.5,213.0,1013.4,63.6,9.8,72.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
77.5,77.5,71.3,81.3,0.0,0.0,0.0,0.0,12.3,223.0,1013.7,24.6,9.8,84.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
75.4,75.4,70.3,84.25,0.0,0.0,0.0,0.0,11.1,221.0,1013.9,24.6,9.7,15.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
74.2,74.2,70.2,87.45,0.0,0.0,0.0,0.0,7.7,231.0,1014.3,24.6,8.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
72.3,72.3,70.1,92.79,0.0,0.0,0.0,0.0,5.5,214.0,1014.3,24.6,6.3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
67.1,67.1,60.6,79.65,0.0,0.0,0.0,0.0,5.0,182.0,1020.0,24.6,9.9,124.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
72.1,72.1,61.6,69.66,0.0,0.0,0.0,0.0,7.0,183.0,1019.9,0.0,9.9,350.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
75.0,75.0,61.3,62.56,0.0,0.0,0.0,0.0,7.0,200.0,1019.8,24.6,9.9,519.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
85.8,85.7,60.2,42.26,0.0,0.0,0.0,0.0,12.7,246.0,1018.4,0.3,9.9,558.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
80.9,81.8,61.4,51.55,0.0,0.0,0.0,0.0,8.0,221.0,1016.7,85.5,9.9,34.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
75.7,75.7,62.4,63.51,0.0,0.0,0.0,0.0,5.8,183.0,1017.1,45.0,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
74.7,74.7,61.4,63.25,0.0,0.0,0.0,0.0,6.9,190.0,1017.1,24.6,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
70.0,70.0,62.0,75.96,0.0,0.0,0.0,0.0,8.1,230.0,1008.2,87.8,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
66.8,66.8,61.1,81.69,0.003,100.0,0.0,0.0,8.2,204.0,1007.5,71.3,9.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
65.7,65.7,60.1,82.05,0.033,100.0,0.0,0.0,14.2,283.0,1008.7,84.1,4.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
64.2,64.2,61.0,89.53,0.285,100.0,0.0,0.0,7.0,200.0,1008.0,100.0,9.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
63.0,63.0,60.2,90.44,0.0,0.0,0.0,0.0,6.8,203.0,1007.7,87.3,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
62.9,62.9,59.0,87.2,0.0,0.0,0.0,0.0,6.8,205.0,1007.3,84.9,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
62.1,62.1,58.9,89.41,0.0,0.0,0.0,0.0,6.9,222.0,1007.9,88.5,9.9,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
63.1,63.1,57.8,82.89,0.0,0.0,0.0,0.0,10.4,267.0,1008.9,98.9,9.9,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
64.1,64.1,56.8,77.24,0.0,0.0,0.0,0.0,9.2,272.0,1009.0,88.9,9.9,38.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
62.9,62.9,56.1,78.52,0.001,100.0,0.0,0.0,11.0,306.0,1009.6,100.0,9.9,78.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
65.2,65.2,57.7,76.74,0.036,100.0,0.0,0.0,10.7,270.0,1009.6,46.1,9.9,283.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
69.2,69.2,55.8,62.5,0.0,0.0,0.0,0.0,14.4,291.0,1010.1,45.0,9.9,631.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
71.1,71.1,52.8,52.45,0.0,0.0,0.0,0.0,14.3,273.0,1010.3,45.4,9.9,755.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
72.1,72.1,51.9,48.94,0.0,0.0,0.0,0.0,15.5,281.0,1010.5,88.9,9.9,687.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
74.0,74.0,50.0,42.75,0.0,0.0,0.0,0.0,18.1,282.0,1010.4,80.4,9.9,543.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
