temp,feelslike,dew,humidity,precip,precipprob,snow,snowdepth,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,uvindex,conditions_Clear,conditions_Overcast,conditions_Partly_cloudy,conditions_Rain_overcast,conditions_Rain_partly_cloudy,conditions_Snow_overcast,conditions_Snow_rain_overcast,preciptype_no_precipitation,preciptype_rain,preciptype_rain_and_snow,preciptype_snow
34.8,34.8,30.6,84.33,0.0,0.0,0.0,0.0,0.1,356.0,1026.7,9.9,9.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33.0,28.7,29.8,87.74,0.0,0.0,0.0,0.0,4.5,147.0,1027.1,48.5,9.9,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,30.9,32.0,88.54,0.0,0.0,0.0,0.0,4.7,187.0,1027.7,88.4,9.9,74.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
42.2,36.5,32.9,69.49,0.0,0.0,0.0,0.0,9.7,199.0,1027.1,84.4,9.9,301.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
43.0,38.6,29.9,59.56,0.0,0.0,0.0,0.0,7.4,218.0,1026.5,100.0,9.9,144.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
43.9,39.3,29.3,56.15,0.0,0.0,0.0,0.0,8.2,183.0,1026.1,100.0,9.9,164.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
44.0,39.0,29.2,55.81,0.0,0.0,0.0,0.0,8.9,235.0,1025.8,100.0,9.9,118.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
43.0,37.4,29.3,58.07,0.0,0.0,0.0,0.0,9.9,202.0,1025.5,100.0,9.9,41.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
40.1,33.0,33.9,78.24,0.005,100.0,0.0,0.0,11.9,252.0,1025.9,100.0,6.6,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
39.1,35.5,35.7,87.38,0.023,100.0,0.0,0.0,4.9,181.0,1026.1,100.0,9.9,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
39.1,35.6,35.0,85.18,0.0,0.0,0.0,0.0,4.7,216.0,1026.1,100.0,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
36.2,32.1,34.0,91.63,0.028,100.0,0.0,0.0,4.9,211.0,1026.3,100.0,9.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
36.2,31.4,33.2,89.03,0.01,100.0,0.0,0.0,5.7,192.0,1026.1,71.5,9.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
35.8,31.2,33.0,89.38,0.0,0.0,0.0,0.0,5.5,238.0,1026.4,25.8,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
35.1,31.0,25.2,66.95,0.0,0.0,0.0,0.0,4.7,32.0,1018.6,100.0,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34.2,30.4,25.2,69.45,0.0,0.0,0.0,0.0,4.2,29.0,1018.5,100.0,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34.1,30.0,25.2,69.7,0.0,0.0,0.0,0.0,4.4,70.0,1018.5,100.0,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34.1,31.1,26.1,72.32,0.0,0.0,0.0,0.0,3.5,77.0,1018.8,100.0,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34.2,28.9,26.1,72.06,0.0,0.0,0.0,0.0,5.9,125.0,1017.8,100.0,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34.2,30.9,26.1,72.01,0.0,0.0,0.0,0.0,3.7,188.0,1017.8,100.0,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34.2,29.8,26.9,74.51,0.0,0.0,0.0,0.0,4.8,180.0,1017.8,100.0,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
35.2,28.1,28.0,74.81,0.0,0.0,0.0,0.0,9.1,201.0,1017.4,90.0,9.9,1.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
36.1,29.2,29.0,75.22,0.0,0.0,0.0,0.0,9.2,203.0,1017.1,89.9,9.9,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
39.2,32.4,32.0,75.24,0.0,0.0,0.0,0.0,10.6,223.0,1016.6,84.8,9.9,59.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
41.8,35.2,34.7,75.62,0.0,0.0,0.0,0.0,12.0,235.0,1016.5,89.9,9.8,165.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
39.3,29.6,31.9,74.5,0.0,0.0,0.0,0.0,19.7,278.0,1017.5,83.7,9.9,76.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
42.2,34.8,26.1,52.56,0.0,0.0,0.0,0.0,14.6,260.0,1016.7,88.1,9.9,283.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
39.9,29.7,21.1,46.58,0.0,0.0,0.0,0.0,22.9,263.0,1019.3,89.9,9.9,50.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
38.0,30.0,21.7,51.68,0.0,0.0,0.0,0.0,12.8,279.0,1021.0,54.0,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
35.9,26.7,21.0,54.3,0.0,0.0,0.0,0.0,14.7,261.0,1021.6,25.7,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
35.9,26.7,21.0,54.33,0.0,0.0,0.0,0.0,14.7,269.0,1022.1,24.6,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,26.8,21.0,56.34,0.0,0.0,0.0,0.0,11.4,270.0,1022.2,0.0,9.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,26.8,21.0,56.33,0.0,0.0,0.0,0.0,11.3,269.0,1023.0,80.1,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
38.4,30.6,17.3,42.11,0.001,100.0,0.0,3.69,12.6,200.0,1002.4,99.9,9.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
34.8,27.4,29.9,82.21,0.017,100.0,0.0,3.66,9.6,142.0,1000.7,100.0,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
35.0,25.1,30.1,82.3,0.043,100.0,0.0,3.62,15.9,140.0,998.3,100.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
35.8,25.6,30.0,79.54,0.006,100.0,0.0,3.58,17.7,149.0,996.7,100.0,9.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
36.0,24.9,30.1,78.96,0.003,100.0,0.0,3.55,21.2,171.0,995.2,100.0,8.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
35.1,24.9,31.0,84.61,0.012,100.0,0.0,3.51,17.2,172.0,995.0,100.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
37.8,26.9,31.9,79.07,0.001,100.0,0.0,3.47,22.9,202.0,994.7,100.0,8.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
33.1,20.1,26.9,77.83,0.0,0.0,0.0,3.44,25.4,249.0,996.3,100.0,8.7,15.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30.8,17.1,25.2,79.67,0.0,0.0,0.0,3.4,24.6,244.0,998.0,100.0,9.5,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30.6,17.1,24.0,76.24,0.0,0.0,0.12,3.63,24.3,240.0,998.9,100.0,9.9,69.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30.7,16.5,22.9,72.45,0.0,0.0,0.12,3.75,26.8,232.0,999.3,100.0,9.9,160.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30.6,16.0,20.1,64.48,0.0,0.0,0.12,3.86,28.7,241.0,999.7,55.0,9.9,485.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30.7,18.8,15.4,52.55,0.0,0.0,0.0,4.08,18.2,302.0,1017.7,100.0,8.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
45.9,40.9,39.8,78.98,0.0,0.0,0.0,0.0,10.2,292.0,1016.6,89.1,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
75.6,75.6,57.1,52.79,0.0,0.0,0.0,0.0,22.5,220.0,1012.9,80.1,9.9,858.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
82.9,82.5,57.4,42.01,0.0,0.0,0.0,0.0,11.5,237.0,1014.6,81.4,9.9,687.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
84.1,86.8,67.0,56.65,0.0,0.0,0.0,0.0,13.9,237.0,1013.6,81.2,9.8,818.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
85.0,87.3,66.0,53.04,0.0,0.0,0.0,0.0,16.4,230.0,1013.3,90.1,9.9,788.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
86.1,88.4,66.1,51.36,0.0,0.0,0.0,0.0,21.4,230.0,1012.9,90.1,9.9,627.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
85.0,88.3,67.9,56.59,0.0,0.0,0.0,0.0,21.8,249.0,1012.4,45.0,9.9,537.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
83.3,85.8,66.8,57.57,0.0,0.0,0.0,0.0,18.1,241.0,1012.4,45.0,9.9,369.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
80.5,82.8,66.5,62.44,0.0,0.0,0.0,0.0,19.7,241.0,1012.6,81.2,9.9,109.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
68.9,68.9,58.9,70.38,0.0,0.0,0.0,0.0,0.1,4.0,1020.0,0.0,9.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
66.6,66.6,58.9,76.05,0.0,0.0,0.0,0.0,4.2,104.0,1019.8,0.0,9.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
65.6,65.6,57.8,75.83,0.0,0.0,0.0,0.0,5.2,106.0,1019.5,0.0,9.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
64.7,64.7,57.0,75.99,0.0,0.0,0.0,0.0,3.1,109.0,1019.2,0.0,9.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
62.8,62.8,56.1,78.92,0.0,0.0,0.0,0.0,4.5,128.0,1019.1,0.0,9.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
62.6,62.6,55.2,76.61,0.0,0.0,0.0,0.0,3.4,100.0,1019.1,0.0,9.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
61.5,61.5,55.1,79.42,0.0,0.0,0.0,0.0,4.2,129.0,1019.4,24.6,9.9,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
62.4,62.4,55.5,78.24,0.0,0.0,0.0,0.0,4.3,121.0,1019.7,24.6,9.9,24.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
65.8,65.8,57.3,73.84,0.0,0.0,0.0,0.0,0.0,4.0,1020.0,24.6,9.9,137.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
71.1,71.1,58.2,63.75,0.0,0.0,0.0,0.0,0.3,12.0,1020.3,24.6,9.9,377.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
75.9,75.9,60.2,58.18,0.0,0.0,0.0,0.0,0.4,8.0,1020.3,24.6,9.9,558.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
79.0,79.0,58.0,48.67,0.0,0.0,0.0,0.0,3.5,93.0,1020.2,24.6,9.9,698.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
81.0,81.0,57.0,43.92,0.0,0.0,0.0,0.0,3.5,38.0,1020.2,24.6,9.9,799.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
82.9,82.1,55.4,38.98,0.0,0.0,0.0,0.0,4.8,37.0,1019.7,24.6,9.9,853.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
82.9,82.1,55.2,38.78,0.0,0.0,0.0,0.0,5.3,17.0,1019.3,24.6,9.9,870.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
84.7,83.2,54.1,35.02,0.0,0.0,0.0,0.0,5.2,346.0,1018.7,27.0,9.9,813.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
82.1,81.4,54.6,38.9,0.0,0.0,0.0,0.0,5.1,124.0,1018.5,32.3,9.9,646.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
83.8,82.6,54.6,36.76,0.0,0.0,0.0,0.0,3.9,226.0,1018.0,45.0,9.9,512.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
83.8,82.6,54.4,36.49,0.0,0.0,0.0,0.0,5.0,341.0,1018.0,45.0,9.9,117.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
81.0,81.4,58.8,46.95,0.0,0.0,0.0,0.0,5.8,18.0,1018.1,45.0,9.9,79.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
79.0,79.0,59.8,52.02,0.0,0.0,0.0,0.0,7.5,4.0,1018.2,24.6,9.9,29.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
76.8,76.8,60.0,56.07,0.0,0.0,0.0,0.0,4.2,46.0,1018.4,24.6,9.9,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
75.2,75.2,60.3,59.7,0.0,0.0,0.0,0.0,0.1,2.0,1018.9,32.3,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
73.6,73.6,61.2,65.11,0.0,0.0,0.0,0.0,6.6,245.0,1019.1,49.4,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
65.3,65.3,63.1,92.69,0.089,100.0,0.0,0.0,11.7,192.0,1006.3,100.0,6.2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
71.0,71.0,65.0,81.32,0.0,0.0,0.0,0.0,8.5,253.0,1007.2,90.0,9.8,204.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
72.1,72.1,65.0,78.39,0.0,0.0,0.0,0.0,10.7,243.0,1007.2,99.0,9.9,168.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
73.4,73.4,60.3,63.42,0.0,0.0,0.0,0.0,11.5,274.0,1007.3,99.0,9.9,251.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
75.8,75.8,61.0,60.1,0.0,0.0,0.0,0.0,11.4,282.0,1006.9,89.1,9.9,338.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
75.2,75.2,61.5,62.33,0.0,0.0,0.0,0.0,14.9,255.0,1006.6,88.9,9.9,747.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
75.2,75.2,60.6,60.31,0.0,0.0,0.0,0.0,15.7,227.0,1006.6,81.2,9.9,644.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
77.0,77.0,59.7,55.32,0.0,0.0,0.0,0.0,14.5,246.0,1006.6,83.7,9.9,376.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
74.9,74.9,62.3,64.78,0.0,0.0,0.0,0.0,15.4,246.0,1006.9,88.9,9.9,92.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
61.1,61.1,60.1,96.55,0.0,0.0,0.0,0.0,8.0,31.0,1018.0,100.0,1.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
61.1,61.1,60.1,96.55,0.0,0.0,0.0,0.0,6.9,42.0,1018.4,100.0,1.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
61.0,61.0,60.1,96.63,0.0,0.0,0.0,0.0,7.0,32.0,1018.6,100.0,1.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
61.1,61.1,60.1,96.55,0.0,0.0,0.0,0.0,8.0,50.0,1019.0,100.0,1.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
61.0,61.0,60.1,96.55,0.0,0.0,0.0,0.0,7.9,41.0,1019.3,100.0,1.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
61.1,61.1,60.1,96.34,0.0,0.0,0.0,0.0,5.8,41.0,1019.9,100.0,1.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
61.1,61.1,60.1,96.25,0.0,0.0,0.0,0.0,6.9,40.0,1020.6,100.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
61.1,61.1,60.1,96.25,0.0,0.0,0.0,0.0,4.8,40.0,1021.5,100.0,3.6,6.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
61.1,61.1,60.1,96.34,0.0,0.0,0.0,0.0,6.8,51.0,1022.1,100.0,2.9,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
61.1,61.1,60.1,96.25,0.0,0.0,0.0,0.0,7.0,52.0,1022.5,100.0,7.5,28.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
62.1,62.1,61.0,96.05,0.0,0.0,0.0,0.0,6.9,51.0,1023.1,100.0,9.2,74.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
63.0,63.0,60.2,90.46,0.0,0.0,0.0,0.0,7.0,48.0,1023.5,100.0,9.9,152.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
63.0,63.0,60.1,90.01,0.0,0.0,0.0,0.0,5.1,32.0,1024.2,100.0,9.9,171.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
64.2,64.2,60.1,86.57,0.0,0.0,0.0,0.0,7.0,46.0,1024.1,100.0,9.9,148.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
64.1,64.1,60.1,86.84,0.0,0.0,0.0,0.0,9.0,34.0,1024.0,100.0,9.9,158.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
64.9,64.9,61.0,87.08,0.0,0.0,0.0,0.0,9.9,34.0,1024.2,100.0,9.9,154.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
64.2,64.2,61.0,89.28,0.0,0.0,0.0,0.0,9.9,53.0,1024.4,100.0,9.9,70.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
65.1,65.1,60.2,84.11,0.0,0.0,0.0,0.0,8.9,50.0,1024.6,100.0,9.9,59.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
64.2,64.2,60.1,86.52,0.0,0.0,0.0,0.0,7.8,59.0,1024.9,90.0,9.9,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
62.1,62.1,59.0,89.6,0.0,0.0,0.0,0.0,6.9,60.0,1025.4,34.5,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
60.1,60.1,57.7,91.52,0.0,0.0,0.0,0.0,5.7,70.0,1026.1,27.3,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
60.1,60.1,57.7,91.56,0.0,0.0,0.0,0.0,5.6,71.0,1026.8,24.9,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34.9,31.3,32.9,92.25,0.0,0.0,0.0,0.0,4.2,201.0,1026.4,25.8,9.6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34.0,29.7,31.9,91.93,0.0,0.0,0.0,0.0,4.6,206.0,1026.6,24.9,8.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33.9,29.6,31.6,91.11,0.0,0.0,0.0,0.0,4.6,199.0,1026.6,0.0,5.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
32.8,29.5,30.4,90.68,0.0,0.0,0.0,0.0,3.5,200.0,1026.8,0.0,8.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
32.9,29.9,29.6,87.37,0.0,0.0,0.0,0.0,3.4,189.0,1026.8,0.6,9.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30.9,28.0,28.8,91.99,0.0,0.0,0.0,0.0,3.0,199.0,1027.3,0.0,6.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30.8,27.9,28.8,91.98,0.0,0.0,0.0,0.0,3.1,200.0,1028.0,0.3,7.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
31.9,27.3,28.9,88.58,0.0,0.0,0.0,0.0,4.5,180.0,1028.4,24.6,9.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30.6,26.3,27.9,89.37,0.0,0.0,0.0,0.0,4.2,158.0,1029.2,24.6,9.6,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
32.0,27.9,29.9,91.68,0.0,0.0,0.0,0.0,4.2,156.0,1030.1,24.6,9.7,46.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
42.4,39.9,34.6,73.63,0.0,0.0,0.0,0.0,4.3,224.0,1030.6,24.6,9.9,371.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
45.2,43.9,25.8,46.31,0.0,0.0,0.0,0.0,3.3,273.0,1030.3,24.9,9.9,628.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
46.4,44.1,24.0,41.17,0.0,0.0,0.0,0.0,4.8,283.0,1029.9,24.6,9.9,543.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
45.4,44.4,24.7,43.92,0.0,0.0,0.0,0.0,3.1,284.0,1029.4,25.2,9.9,468.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
47.2,42.6,25.8,42.83,0.0,0.0,0.0,0.0,10.1,235.0,1029.0,24.6,9.9,287.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
46.3,41.5,25.9,44.59,0.0,0.0,0.0,0.0,10.1,203.0,1029.2,32.9,9.9,53.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
44.1,40.2,26.8,50.37,0.0,0.0,0.0,0.0,6.7,222.0,1029.3,32.3,9.9,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
42.0,38.9,26.2,53.18,0.0,0.0,0.0,0.0,4.8,211.0,1029.7,24.6,9.9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
40.7,38.7,26.2,55.88,0.0,0.0,0.0,0.0,3.4,200.0,1029.8,24.6,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
38.8,36.6,26.9,62.22,0.0,0.0,0.0,0.0,3.3,125.0,1029.4,24.6,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
37.7,35.7,27.0,64.89,0.0,0.0,0.0,0.0,3.1,128.0,1029.0,24.6,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
