temp,feelslike,dew,humidity,precip,precipprob,snow,snowdepth,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,uvindex,conditions_Clear,conditions_Overcast,conditions_Partly_cloudy,conditions_Rain_overcast,conditions_Rain_partly_cloudy,conditions_Snow_overcast,conditions_Snow_rain_overcast,preciptype_no_precipitation,preciptype_rain,preciptype_rain_and_snow,preciptype_snow
67.0,67.0,64.3,90.8,0.005,100.0,0.0,0.0,12.2,205.0,1006.3,100.0,9.8,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
68.1,68.1,65.0,89.68,0.0,0.0,0.0,0.0,8.2,223.0,1006.8,100.0,9.8,25.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
71.8,71.8,65.8,81.32,0.0,0.0,0.0,0.0,7.3,252.0,1006.6,90.0,9.8,118.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
72.1,72.1,65.0,78.39,0.0,0.0,0.0,0.0,10.7,243.0,1007.2,99.0,9.9,168.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
73.4,73.4,60.3,63.42,0.0,0.0,0.0,0.0,11.5,274.0,1007.3,99.0,9.9,251.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
75.8,75.8,61.0,60.1,0.0,0.0,0.0,0.0,11.4,282.0,1006.9,89.1,9.9,338.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
75.2,75.2,61.5,62.33,0.0,0.0,0.0,0.0,14.9,255.0,1006.6,88.9,9.9,747.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
70.9,70.9,60.9,70.74,0.0,0.0,0.0,0.0,8.1,250.0,1008.1,24.6,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
61.0,61.0,60.1,96.63,0.0,0.0,0.0,0.0,7.0,32.0,1018.6,100.0,1.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
61.1,61.1,60.1,96.55,0.0,0.0,0.0,0.0,8.0,50.0,1019.0,100.0,1.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
61.0,61.0,60.1,96.55,0.0,0.0,0.0,0.0,7.9,41.0,1019.3,100.0,1.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
61.1,61.1,60.1,96.25,0.0,0.0,0.0,0.0,6.9,40.0,1020.6,100.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
61.1,61.1,60.1,96.34,0.0,0.0,0.0,0.0,6.8,51.0,1022.1,100.0,2.9,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
61.1,61.1,60.1,96.25,0.0,0.0,0.0,0.0,7.0,52.0,1022.5,100.0,7.5,28.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
62.1,62.1,61.0,96.05,0.0,0.0,0.0,0.0,6.9,51.0,1023.1,100.0,9.2,74.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
63.0,63.0,60.2,90.46,0.0,0.0,0.0,0.0,7.0,48.0,1023.5,100.0,9.9,152.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
63.0,63.0,60.1,90.01,0.0,0.0,0.0,0.0,5.1,32.0,1024.2,100.0,9.9,171.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
64.2,64.2,60.1,86.57,0.0,0.0,0.0,0.0,7.0,46.0,1024.1,100.0,9.9,148.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
64.1,64.1,60.1,86.84,0.0,0.0,0.0,0.0,9.0,34.0,1024.0,100.0,9.9,158.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
64.2,64.2,60.1,86.53,0.0,0.0,0.0,0.0,8.0,50.0,1024.1,100.0,9.9,171.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
60.1,60.1,57.7,91.52,0.0,0.0,0.0,0.0,5.7,70.0,1026.1,27.3,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
60.1,60.1,57.7,91.56,0.0,0.0,0.0,0.0,5.6,71.0,1026.8,24.9,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
58.9,58.9,56.9,93.01,0.0,0.0,0.0,0.0,5.6,54.0,1027.1,24.6,9.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30.9,28.0,28.8,91.99,0.0,0.0,0.0,0.0,3.0,199.0,1027.3,0.0,6.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30.6,26.3,27.9,89.37,0.0,0.0,0.0,0.0,4.2,158.0,1029.2,24.6,9.6,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
32.0,27.9,29.9,91.68,0.0,0.0,0.0,0.0,4.2,156.0,1030.1,24.6,9.7,46.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
36.4,32.7,33.3,88.33,0.0,0.0,0.0,0.0,4.5,207.0,1030.5,0.0,9.8,220.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
42.4,39.9,34.6,73.63,0.0,0.0,0.0,0.0,4.3,224.0,1030.6,24.6,9.9,371.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
45.1,42.7,31.5,58.62,0.0,0.0,0.0,0.0,4.6,300.0,1030.6,25.2,9.9,303.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
45.2,43.9,25.8,46.31,0.0,0.0,0.0,0.0,3.3,273.0,1030.3,24.9,9.9,628.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
46.4,44.1,24.0,41.17,0.0,0.0,0.0,0.0,4.8,283.0,1029.9,24.6,9.9,543.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
45.4,44.4,24.7,43.92,0.0,0.0,0.0,0.0,3.1,284.0,1029.4,25.2,9.9,468.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
40.7,38.7,26.2,55.88,0.0,0.0,0.0,0.0,3.4,200.0,1029.8,24.6,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
38.8,36.6,26.9,62.22,0.0,0.0,0.0,0.0,3.3,125.0,1029.4,24.6,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
37.7,35.7,27.0,64.89,0.0,0.0,0.0,0.0,3.1,128.0,1029.0,24.6,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34.9,30.3,27.0,72.56,0.0,0.0,0.0,0.0,5.2,138.0,1028.6,24.6,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34.2,28.0,21.9,60.46,0.0,0.0,0.0,0.0,7.2,260.0,1023.6,87.8,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
35.9,27.3,26.0,67.12,0.0,0.0,0.0,0.0,12.9,71.0,1019.9,100.0,9.9,32.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33.1,28.3,26.2,75.3,0.0,0.0,0.0,0.62,5.1,322.0,1024.6,100.0,8.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33.1,28.2,26.9,77.49,0.0,0.0,0.0,0.61,5.3,314.0,1025.0,100.0,8.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33.1,28.4,26.8,77.18,0.0,0.0,0.0,0.59,5.0,351.0,1025.3,100.0,8.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33.1,26.8,25.1,72.02,0.0,0.0,0.0,0.57,7.0,341.0,1025.4,100.0,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33.0,27.6,25.1,72.33,0.0,0.0,0.0,0.54,5.8,332.0,1025.1,100.0,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
21.4,5.9,10.7,62.79,0.0,0.0,0.12,5.71,20.7,261.0,1007.7,100.0,8.7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
22.7,9.4,11.9,62.92,0.01,100.0,0.1,7.18,15.6,231.0,1018.7,83.6,8.7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
22.6,10.2,12.7,65.23,0.0,0.0,0.1,7.28,13.6,231.0,1018.9,82.5,9.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
23.0,12.9,14.6,69.92,0.0,0.0,0.0,3.99,9.4,322.0,1020.2,100.0,8.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
21.6,12.0,8.9,57.3,0.0,0.0,0.0,3.94,8.3,314.0,1022.2,90.0,9.9,127.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
21.7,11.0,8.1,55.22,0.0,0.0,0.0,3.94,9.9,297.0,1022.4,100.0,9.9,168.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
23.0,13.0,9.1,54.84,0.0,0.0,0.0,3.94,9.3,291.0,1022.5,100.0,9.9,227.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
29.8,20.5,12.8,48.69,0.0,0.0,0.0,3.94,11.0,291.0,1022.4,100.0,9.9,96.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
43.4,41.1,37.9,80.61,0.0,0.0,0.0,0.0,4.3,90.0,1017.8,0.0,9.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
42.3,40.9,37.7,83.71,0.0,0.0,0.0,0.0,3.0,91.0,1017.6,0.0,9.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
42.1,42.1,38.3,86.15,0.0,0.0,0.0,0.0,0.1,358.0,1017.7,24.6,9.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
40.5,38.6,36.8,86.57,0.0,0.0,0.0,0.0,3.3,104.0,1017.3,24.6,9.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
39.1,39.1,35.4,86.39,0.0,0.0,0.0,0.0,3.0,120.0,1017.0,24.2,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
38.3,38.3,33.7,83.31,0.0,0.0,0.0,0.0,0.0,4.0,1018.1,24.6,9.7,0.7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
37.3,35.3,32.9,83.93,0.0,0.0,0.0,0.0,3.1,64.0,1018.5,24.6,9.8,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
38.5,36.1,34.0,83.52,0.0,0.0,0.0,0.0,3.5,98.0,1018.7,80.1,9.7,67.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
55.1,55.1,29.9,37.98,0.0,0.0,0.0,0.0,4.8,113.0,1017.9,80.1,9.9,625.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
58.8,58.8,29.9,33.21,0.0,0.0,0.0,0.0,3.5,113.0,1017.2,80.1,9.9,653.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
68.8,68.8,31.1,24.58,0.0,0.0,0.0,0.0,6.8,58.0,1014.8,80.1,9.9,490.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
68.8,68.8,31.2,24.68,0.0,0.0,0.0,0.0,6.1,16.0,1014.5,83.7,9.9,337.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
45.9,39.9,37.2,71.61,0.0,0.0,0.0,0.0,12.9,291.0,1017.4,89.1,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
44.6,38.9,37.2,74.83,0.0,0.0,0.0,0.0,11.3,300.0,1017.7,46.3,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
39.6,34.7,34.1,80.54,0.0,0.0,0.0,0.0,7.0,291.0,1018.0,0.0,9.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
38.7,34.4,34.1,83.36,0.0,0.0,0.0,0.0,5.8,291.0,1018.4,0.0,9.9,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
52.8,52.8,36.9,54.63,0.0,0.0,0.0,0.0,13.0,252.0,1018.6,53.8,9.9,887.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
52.2,52.2,38.0,58.23,0.0,0.0,0.0,0.0,14.5,250.0,1017.9,89.1,9.9,797.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
53.1,53.1,31.1,42.9,0.0,0.0,0.0,0.0,10.4,237.0,1016.6,88.1,9.9,540.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
73.7,73.7,58.9,59.94,0.0,0.0,0.0,0.0,11.3,221.0,1015.9,45.0,9.9,281.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
78.3,78.3,60.3,54.07,0.0,0.0,0.0,0.0,14.7,237.0,1016.5,24.6,9.9,768.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
80.2,81.1,60.3,50.67,0.0,0.0,0.0,0.0,20.1,231.0,1016.5,45.0,9.9,900.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
80.4,81.2,60.3,50.39,0.0,0.0,0.0,0.0,18.0,220.0,1016.2,45.0,9.9,878.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
84.1,83.3,56.9,39.56,0.0,0.0,0.0,0.0,14.1,231.0,1015.6,80.1,9.9,578.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
83.3,82.7,57.0,40.74,0.0,0.0,0.0,0.0,11.2,223.0,1015.2,45.0,9.9,400.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
73.3,73.3,57.8,58.39,0.0,0.0,0.0,0.0,4.7,172.0,1016.4,0.0,9.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
77.1,77.1,69.0,76.21,0.0,0.0,0.0,0.0,14.7,230.0,1012.6,61.2,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
76.1,76.1,69.1,79.12,0.0,0.0,0.0,0.0,14.6,224.0,1012.4,90.4,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
75.8,75.8,68.1,76.98,0.002,100.0,0.0,0.0,15.6,230.0,1012.3,94.4,9.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78.7,78.7,70.2,75.31,0.0,0.0,0.0,0.0,19.0,234.0,1013.8,50.5,9.9,228.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
77.6,77.6,70.3,78.3,0.0,0.0,0.0,0.0,12.5,213.0,1013.4,63.6,9.8,72.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
77.5,77.5,71.3,81.3,0.0,0.0,0.0,0.0,12.3,223.0,1013.7,24.6,9.8,84.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
74.2,74.2,70.2,87.45,0.0,0.0,0.0,0.0,7.7,231.0,1014.3,24.6,8.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
67.8,67.8,64.1,87.7,0.0,0.0,0.0,0.0,4.5,203.0,1019.1,0.0,9.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
66.8,66.8,62.9,87.38,0.0,0.0,0.0,0.0,5.2,192.0,1019.3,49.4,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
65.8,65.8,62.8,90.16,0.0,0.0,0.0,0.0,4.6,174.0,1019.2,24.9,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
64.0,64.0,61.0,90.0,0.0,0.0,0.0,0.0,5.5,186.0,1019.5,0.0,9.8,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
64.2,64.2,61.2,90.0,0.0,0.0,0.0,0.0,5.7,134.0,1019.7,24.6,9.8,24.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
67.1,67.1,60.6,79.65,0.0,0.0,0.0,0.0,5.0,182.0,1020.0,24.6,9.9,124.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
75.0,75.0,61.3,62.56,0.0,0.0,0.0,0.0,7.0,200.0,1019.8,24.6,9.9,519.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
81.9,81.6,56.4,41.71,0.0,0.0,0.0,0.0,10.2,219.0,1019.4,24.6,9.9,745.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
82.9,82.6,58.0,42.81,0.0,0.0,0.0,0.0,10.2,239.0,1019.1,82.5,9.9,796.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
84.7,84.1,58.1,40.53,0.0,0.0,0.0,0.0,12.5,237.0,1018.7,45.0,9.9,731.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
84.9,85.1,61.2,45.01,0.0,0.0,0.0,0.0,10.6,251.0,1017.8,45.4,9.9,637.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
74.7,74.7,61.4,63.25,0.0,0.0,0.0,0.0,6.9,190.0,1017.1,24.6,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
70.0,70.0,62.0,75.96,0.0,0.0,0.0,0.0,8.1,230.0,1008.2,87.8,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
66.8,66.8,61.1,81.69,0.003,100.0,0.0,0.0,8.2,204.0,1007.5,71.3,9.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
65.7,65.7,60.1,82.05,0.033,100.0,0.0,0.0,14.2,283.0,1008.7,84.1,4.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
64.2,64.2,61.0,89.53,0.285,100.0,0.0,0.0,7.0,200.0,1008.0,100.0,9.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
62.9,62.9,59.0,87.2,0.0,0.0,0.0,0.0,6.8,205.0,1007.3,84.9,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
63.1,63.1,57.8,82.89,0.0,0.0,0.0,0.0,10.4,267.0,1008.9,98.9,9.9,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
64.1,64.1,56.8,77.24,0.0,0.0,0.0,0.0,9.2,272.0,1009.0,88.9,9.9,38.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
65.2,65.2,57.7,76.74,0.036,100.0,0.0,0.0,10.7,270.0,1009.6,46.1,9.9,283.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
69.2,69.2,55.8,62.5,0.0,0.0,0.0,0.0,14.4,291.0,1010.1,45.0,9.9,631.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
73.1,73.1,51.2,46.13,0.0,0.0,0.0,0.0,13.7,263.0,1010.7,88.1,9.9,97.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
71.9,71.9,49.9,45.79,0.0,0.0,0.0,0.0,12.8,263.0,1011.1,46.1,9.9,47.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
68.8,68.8,50.0,51.15,0.0,0.0,0.0,0.0,10.1,262.0,1011.5,24.9,9.9,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
67.7,67.7,51.1,55.37,0.0,0.0,0.0,0.0,9.2,270.0,1012.2,24.6,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
64.6,64.6,51.1,61.48,0.0,0.0,0.0,0.0,8.0,271.0,1012.7,24.6,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
58.9,58.9,56.7,92.39,0.0,0.0,0.0,0.0,5.7,78.0,1027.0,25.7,9.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
59.9,59.9,56.7,89.19,0.0,0.0,0.0,0.0,4.7,116.0,1027.1,91.3,9.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
59.9,59.9,56.7,89.15,0.0,0.0,0.0,0.0,7.5,108.0,1027.3,92.8,9.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
59.8,59.8,56.6,89.2,0.0,0.0,0.0,0.0,5.6,100.0,1027.1,97.8,9.7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
60.6,60.6,57.4,89.27,0.0,0.0,0.0,0.0,6.5,69.0,1027.0,99.4,9.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
60.5,60.5,57.4,89.27,0.0,0.0,0.0,0.0,8.6,61.0,1027.3,93.6,9.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
61.5,61.5,57.5,86.47,0.0,0.0,0.0,0.0,7.8,80.0,1027.6,99.0,9.8,8.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
60.9,60.9,57.7,89.3,0.0,0.0,0.0,0.0,4.7,43.0,1028.1,100.0,9.9,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
61.0,61.0,57.8,88.96,0.0,0.0,0.0,0.0,6.8,54.0,1028.5,90.0,9.9,25.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
63.0,63.0,58.9,86.31,0.0,0.0,0.0,0.0,10.9,63.0,1028.6,100.0,9.9,307.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
65.9,65.9,60.1,81.56,0.0,0.0,0.0,0.0,9.1,63.0,1028.2,90.0,9.9,404.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
69.1,69.1,60.9,75.14,0.0,0.0,0.0,0.0,6.1,61.0,1027.6,90.0,9.9,484.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
73.0,73.0,62.9,70.46,0.0,0.0,0.0,0.0,9.1,41.0,1025.7,54.0,9.9,456.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
64.8,64.8,61.0,87.31,0.0,0.0,0.0,0.0,5.7,41.0,1025.7,24.9,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
62.9,62.9,60.1,90.62,0.0,0.0,0.0,0.0,5.7,52.0,1025.8,1.2,9.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
61.9,61.9,60.0,93.27,0.0,0.0,0.0,0.0,5.8,52.0,1025.6,25.8,9.7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
35.0,30.1,26.2,70.01,0.0,0.0,0.0,0.0,5.5,158.0,1028.5,24.6,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34.1,29.0,26.2,72.58,0.0,0.0,0.0,0.0,5.7,144.0,1028.6,24.6,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34.2,30.1,26.3,72.58,0.0,0.0,0.0,0.0,4.6,129.0,1029.2,28.9,9.9,83.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
39.5,36.2,28.7,64.98,0.0,0.0,0.0,0.0,4.7,170.0,1028.7,24.6,9.9,257.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
45.3,42.7,29.5,53.69,0.0,0.0,0.0,0.0,5.0,198.0,1028.3,45.0,9.9,398.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
